2004,0,40851
2004,1,58756
2005,0,40631
2005,1,59917
2006,0,40450
2006,1,59663
2007,0,39883
2007,1,59138
2008,0,39536
2008,1,58592
2009,0,39804
2009,1,58475
2010,0,33692
2010,1,57847
2011,0,35959
2011,1,53641
2012,0,34277
2012,1,52194
2013,0,31357
2013,1,48161
2014,0,29245
2014,1,44886
2015,0,27680
2015,1,41956
2016,0,27262
2016,1,41284
2017,0,26271
2017,1,39910
2018,0,25693
2018,1,39732
2019,0,26196
2019,1,39870
2020,0,28493
2020,1,43637
2021,0,28042
2021,1,43052
2022,0,27649
2022,1,42351
2023,0,27966
2023,1,43090
